date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2018-01-11,4187.2,4207.81,4211.05,4175.14,15112166600.0,194850253886.0,0.004418399255245564,0.003765411708522759,0.0046480960496720234,1.0989421134536475,0.5038772395969057,0.0
2018-01-12,4197.11,4205.59,4211.8,4181.96,12157853900.0,170407305946.0,-0.000527590361732222,0.005252264180088295,0.0036951760037837954,1.0670022922932807,1.3727365316682125,1.0
2018-01-15,4205.14,4225.0,4227.39,4199.03,11135479400.0,157606210635.0,0.004615285845743333,0.005020018195045883,0.004136738504977288,1.0176223140596004,1.327102501683363,0.0
2018-01-16,4229.84,4225.24,4262.93,4216.36,17090789700.0,234986586088.0,5.680473372771111e-05,0.004728353623754689,0.003113487551994676,0.9570948138128441,1.1645378703773837,1.0
2018-01-17,4215.62,4258.47,4260.21,4213.13,16149496300.0,228271224756.0,0.007864642008501344,0.004111887921482637,0.003285508296297146,0.9782492398428321,1.4970033457454126,0.0
2018-01-18,4261.78,4248.12,4283.34,4230.54,21431103200.0,284554359815.0,-0.0024304503730213645,0.003281917210157892,0.0019157383706437602,1.0209921479924227,0.9810163464250943,1.0
2018-01-19,4259.38,4271.42,4292.64,4246.68,17203284600.0,225289688909.0,0.005484779149364849,0.003406694138323485,0.0031182122728631743,1.0610200401474237,0.9997058551949746,0.0
2018-01-22,4281.94,4285.4,4316.57,4269.62,20949057000.0,258554725360.0,0.0032729162667215483,0.003493238431018053,0.0028497383570588175,1.1423023269726624,1.0303182769587733,1.0
2018-01-23,4276.48,4336.6,4338.48,4275.9,17464319500.0,233960223311.0,0.011947542819807033,0.0041706867631346786,0.005227885974274682,1.1463590631175538,0.966707787692873,0.0
2018-01-24,4346.89,4382.61,4383.57,4346.79,20186758500.0,257113359897.0,0.010609694230502953,0.004531202357486075,0.005776896418675004,1.1515199557424778,0.9620538884176959,1.0
2018-01-25,4389.45,4389.89,4397.82,4349.09,21981888900.0,284470809530.0,0.0016611106167330192,0.004255473493634821,0.0065952086166258805,1.1127771408472753,0.8870810970839256,0.0
2018-01-26,4381.98,4365.08,4392.2,4336.24,19537495000.0,250308091870.0,-0.005651622250215982,0.0037430703047864446,0.004367928336709714,1.0934275997100964,0.6713587152520655,1.0
2018-01-29,4352.22,4381.3,4403.34,4351.49,17722723700.0,223331309122.0,0.0037158540049666566,0.0036531271207087767,0.004456515884358736,1.0214501420180155,0.6562134408012066,0.0
2018-01-30,4387.06,4302.02,4395.91,4287.11,19110035400.0,256176323789.0,-0.018095085933398702,0.0018379380539961354,-0.001552009866282411,1.0278593294112879,0.20751167650480368,0.0
2018-01-31,4286.68,4256.1,4308.51,4251.57,13903473000.0,186650566155.0,-0.010674055443721797,-1.593169122617866e-05,-0.005808759801127361,0.9737247181751497,-0.0016984483627984566,0.0
2018-02-01,4234.11,4275.9,4287.86,4232.77,14521016400.0,194401798025.0,0.004652146331147966,0.0006923279791907544,-0.005210552658244372,0.9288500312180873,0.0733029884124144,0.0
2018-02-02,4276.34,4245.9,4287.39,4214.29,19000293400.0,239230298933.0,-0.007016066792955855,-0.000557756615041316,-0.005483441566792346,0.9139698998824696,-0.0583033807411646,0.0
2018-02-05,4213.94,4271.23,4271.76,4181.78,14606682700.0,191169867288.0,0.005965755199133227,-0.00028847272180014815,-0.005033461327959033,0.911524630342189,-0.029669457811451656,0.0
2018-02-06,4204.46,4274.15,4274.15,4200.14,16134779900.0,217360144504.0,0.0006836438215689356,-0.0014148626216239578,-0.0012777153769655048,0.8847081906927748,-0.1616651208052608,0.0
2018-02-07,4182.33,4148.89,4211.52,4131.56,21491045000.0,279415083155.0,-0.029306411801176657,-0.005406473224791919,-0.005004186648456477,0.96347497727612,-0.4755289689580501,-1.0
2018-02-08,4205.74,4050.5,4212.57,4048.42,20312749300.0,261507027391.0,-0.023714776723412823,-0.007944061958806503,-0.010677571259368634,1.0382828374305453,-0.6405630330947941,0.0
2018-02-09,4022.88,4012.05,4071.67,3974.68,15926998500.0,199061771955.0,-0.009492655227749669,-0.008328165256559873,-0.011172888946327397,1.024400616256614,-0.6725882929029247,-1.0
2018-02-12,3896.17,3840.65,3911.29,3759.15,20634982800.0,246774828431.0,-0.042721302077491585,-0.012971880864805696,-0.02091030040165236,1.0760584046543877,-0.8292937659108047,0.0
2018-02-13,3846.27,3890.1,3907.84,3828.07,11618263700.0,149858043556.0,0.012875424732792684,-0.009874829798186557,-0.01847194421940761,1.070281141189171,-0.5651232874041744,-1.0
2018-02-14,3925.6,3935.63,3986.98,3925.6,11256588500.0,144479354377.0,0.011704069304131037,-0.007637017323401274,-0.010269847998346071,0.9637213822027567,-0.4073809352981062,0.0
2018-02-22,3945.09,3966.96,3971.4,3923.13,7108133800.0,93110201390.0,0.007960606052906272,-0.007306171351225443,-0.003934771443082252,0.8418590603690957,-0.3842344146579021,-1.0
2018-02-23,4020.97,4052.73,4058.79,4009.92,10581157100.0,138334361735.0,0.021621090205094173,-0.004442455651420441,0.0022879776434865163,0.8177799305176854,-0.21049316251393416,0.0
2018-02-26,4061.75,4071.09,4085.2,4035.23,9945874600.0,128195835194.0,0.004530279589313846,-0.004586003212402379,0.011738293976847603,0.696639101347956,-0.21805835795586256,-1.0
2018-02-27,4093.4,4118.42,4128.74,4048.98,13788100100.0,179013093605.0,0.011625879064329103,-0.003491779688126362,0.011488384843154887,0.738516983442988,-0.1615641423266178,0.0
2018-02-28,4120.87,4058.98,4120.87,4051.81,12593447000.0,169684900954.0,-0.014432719343826061,-0.0020044104423913023,0.0062610271135634665,0.8076281463648877,-0.0997364972172095,-1.0
2018-03-01,4016.79,4023.64,4051.71,3991.71,10934359300.0,152493909262.0,-0.008706620875195248,-0.0005035948575695448,0.0029275817279431626,0.9300411951466143,-0.026765421103258982,0.0
2018-03-02,3994.87,4049.09,4061.03,3986.89,11019985200.0,146003456663.0,0.006325118549373343,0.0010781825201427564,-0.00013161260320100344,0.9755830438765196,0.057843858996460426,0.0
2018-03-05,4014.95,4016.46,4044.42,4006.94,9616500000.0,130931181201.0,-0.008058600821419182,0.004544452645749997,-0.002649388685347609,1.0686170807750994,0.3982643052020122,0.0
2018-03-06,4021.66,4018.1,4042.83,3995.87,8795254800.0,118197859452.0,0.00040831976417043947,0.003297742148887772,-0.004892900545379342,1.0026476125284784,0.29775314585074086,0.0
2018-03-07,4034.99,4066.56,4067.55,3998.93,13876244400.0,171370654136.0,0.012060426569771687,0.003333377875451837,0.000405728637340208,1.002084177598729,0.30014187087372973,0.0
2018-03-08,4063.5,4036.65,4089.7,4027.94,10695242600.0,136572305560.0,-0.007355110953729871,0.001801806174788223,0.0006760306216332835,0.9656697116385978,0.1573934304836816,0.0
2018-03-09,4038.95,4077.6,4078.23,4029.71,9115581000.0,123634637120.0,0.01014455055553487,0.0006541522098322927,0.001439917022865589,0.9439852291420551,0.06758689552988924,0.0
2018-03-12,4088.07,4108.87,4110.67,4076.45,11370180800.0,150024119651.0,0.0076687267019814875,0.0009679969210990569,0.004585382527545723,0.9633299777020854,0.09810067318824994,0.0
2018-03-13,4130.71,4127.67,4139.53,4112.77,14090673900.0,190367593786.0,0.004575467220914842,0.00026295573675763075,0.005418812018894603,1.0552003934724457,0.028415153917468235,0.0
2018-03-14,4124.33,4091.25,4130.28,4087.56,11176643000.0,141174160638.0,-0.008823379775999562,0.0008238896935402806,0.0012420507497403533,1.0199292108327291,0.09814766250856179,0.0
2018-03-15,4076.06,4073.34,4089.09,4066.49,9901340900.0,131537959370.0,-0.004377635197066909,0.0012567882613531145,0.0018375459010729455,1.0150577059712313,0.15812540335867667,0.0
2018-03-16,4058.71,4096.16,4098.99,4058.71,8816115600.0,126882452702.0,0.005602282156657701,0.0011845046220815502,0.0009290922212975116,1.0303026239831476,0.14993779206425895,0.0
2018-03-19,4096.89,4056.42,4110.05,4055.82,8489618800.0,122125342027.0,-0.009701769462130305,0.001020187758010438,-0.002545007011524847,0.9870389200245984,0.125524433524553,0.0
2018-03-20,4054.62,4074.25,4074.52,4033.52,8150288200.0,118183815140.0,0.004395501452019168,0.0014189059267953109,-0.0025810001653039814,0.8806426387606103,0.17321474247883106,0.0
2018-03-21,4045.74,4077.7,4080.19,4040.31,8060528000.0,111980234031.0,0.0008467816162482933,0.0002975414314429714,-0.0006469678868544105,0.8695211379839168,0.040809264609729515,0.0
2018-03-22,4097.02,4061.05,4110.12,4046.24,9760948800.0,139330411871.0,-0.004083184147926411,0.0006247341120233174,-0.0005880776770263108,0.8748945706794589,0.08955400377678736,0.0
2018-03-23,4062.07,4020.35,4072.38,4003.72,8909525900.0,127664337990.0,-0.010022038635328356,-0.0013919248070630053,-0.003712941835423522,0.8786129183722443,-0.2037456586704761,0.0
2018-03-26,3896.74,3904.94,3928.51,3834.94,18008044900.0,218905031317.0,-0.028706455905580297,-0.005029443067819184,-0.007513879124113521,1.0039382015792,-0.4890876747531797,-1.0
2018-03-27,3862.69,3879.89,3883.9,3829.92,11513912800.0,156604527227.0,-0.006414951318074125,-0.00612848492171808,-0.009675969678132178,1.094554340818865,-0.6308736133854727,0.0
2018-03-28,3927.49,3913.27,3936.78,3881.87,11370071100.0,162291546573.0,0.008603336692535102,-0.004385813274864614,-0.008124658662874817,1.1567736460905982,-0.4102294794651654,-1.0
2018-03-29,3865.05,3842.72,3907.28,3835.88,10149490800.0,155848951057.0,-0.018028400800353728,-0.005750889835193296,-0.01091370199336028,1.1615206929067157,-0.4988349217320196,0.0
2018-03-30,3854.59,3894.05,3913.96,3794.26,11662906600.0,164996782981.0,0.013357725777574325,-0.004975345473101633,-0.006237749110779745,1.1822621284765595,-0.39520398740654666,-1.0
2018-04-02,3893.75,3898.5,3915.35,3879.21,9751227000.0,137959280455.0,0.0011427690964420645,-0.0038908916172443963,-0.0002679041103752722,1.0145175783889304,-0.30870281188460275,0.0
2018-04-03,3897.01,3886.92,3937.02,3882.89,11124266600.0,159356080038.0,-0.0029703732204694466,-0.004627479084493258,0.00042101150914566345,0.980101713862469,-0.3769249566370914,-1.0
2018-04-04,3850.15,3862.48,3878.15,3839.93,9513736900.0,132049936105.0,-0.006287754829016334,-0.005340932729019721,-0.0025572067951646236,0.9341391955737957,-0.4403122968682874,0.0
2018-04-09,3873.63,3854.86,3898.61,3852.5,8873060900.0,131593067938.0,-0.001972825749259499,-0.005129896889153029,0.000653908215054222,0.9185952985501353,-0.4214343057548748,-1.0
2018-04-10,3851.95,3852.93,3870.67,3827.41,8410546200.0,118167273509.0,-0.0005006666908785595,-0.004177759694708049,-0.002117770278636355,0.8638162599569713,-0.3447122995893484,0.0
2018-04-11,3860.72,3927.17,3927.42,3851.8,10617372200.0,137941300225.0,0.019268452839786843,0.0006197311798286642,0.0015073664700326005,0.9426272348964078,0.05765498926843591,-1.0
2018-04-12,3934.17,3938.34,3958.71,3924.96,11193302100.0,139989290630.0,0.0028442873621463693,0.0015456550478507136,0.002670298586555764,0.9469157769811742,0.147614935264332,0.0
2018-04-13,3935.67,3898.64,3937.78,3896.18,8269949000.0,108075565476.0,-0.010080389199510487,-0.00032271754135384525,0.0019117717124569333,0.9514150976791208,-0.030061695516546878,-1.0
2018-04-16,3920.74,3871.14,3929.95,3866.19,7154420300.0,98921826969.0,-0.007053741817659498,0.0007747483569155777,0.0008955884987769336,0.9453291381350831,0.08447797307725577,0.0
2018-04-17,3862.47,3808.86,3869.16,3789.61,9921777000.0,131566866868.0,-0.01608828407135876,-0.002169852627977731,-0.0022219349773191068,0.9945584850795128,-0.2306830496248234,-1.0
2018-04-18,3812.87,3748.64,3822.63,3745.44,9061079000.0,126518751972.0,-0.015810504980492968,-0.003865180035671234,-0.009237726541375068,0.9687861622207591,-0.37767418820877435,0.0
2018-04-19,3785.31,3766.28,3789.66,3708.11,10667670600.0,143077676004.0,0.004705706602928128,-0.0030975720533314766,-0.008865442693218716,0.9622863738796887,-0.2924884877195752,-1.0
2018-04-20,3774.78,3811.84,3824.03,3767.8,9905406000.0,127520121562.0,0.012096817018384165,-0.0012591148685914266,-0.004430001449639787,0.9930493712853895,-0.10921088896487458,0.0
2018-04-23,3801.21,3760.85,3815.44,3750.1,9928292500.0,123550664541.0,-0.013376741940899994,-0.0023995064877554762,-0.0056946014742878855,1.0403515480823247,-0.1974142242316028,-1.0
2018-04-24,3754.69,3766.33,3787.4,3735.18,9035629100.0,111763031500.0,0.0014571174069690773,-0.0022037280779707126,-0.0021855211786223185,1.0150515183360156,-0.18056939003775754,0.0
2018-04-25,3769.88,3843.49,3854.43,3769.88,11421952500.0,145700512791.0,0.020486786872100815,-0.002081894674739315,0.0050739371918964386,1.0554934989856786,-0.16727174767253794,-1.0
2018-04-26,3824.59,3828.7,3838.69,3817.03,7817261200.0,105750449452.0,-0.003848065169936743,-0.0027511299279476265,0.003363182837323464,1.0325556288880917,-0.2231020394726378,0.0
2018-04-27,3823.39,3755.49,3828.71,3744.89,8715064100.0,125772304515.0,-0.019121372789719704,-0.0036552282869685483,-0.00288045512429731,1.0022199050919214,-0.27634145822361855,-1.0
2018-05-02,3771.04,3756.88,3776.98,3714.64,8953172600.0,142113627600.0,0.00037012480395381964,-0.0029128416248072166,-0.00013108177532654696,0.9628916942080328,-0.2202757749039769,0.0
2018-05-03,3769.93,3763.65,3787.3,3744.55,8330103500.0,120083483290.0,0.0018020272140713,-0.0011238104962642103,-6.209981390610242e-05,0.9641871295519,-0.09041560354937275,-1.0
2018-05-04,3756.17,3793.0,3797.53,3732.37,9396111800.0,122740168864.0,0.007798280924102841,0.0012370680941953705,-0.002599801003505697,0.9177319434826667,0.10719694613122877,0.0
2018-05-07,3784.32,3774.6,3801.52,3770.94,7155428800.0,98315254609.0,-0.004851041392037958,0.0002813932946987618,-0.0028003962479259403,0.9386856690063659,0.02422371685190586,0.0
2018-05-08,3782.54,3834.19,3834.59,3776.03,8728619500.0,126354800811.0,0.015787103269220726,0.000650421919782418,0.0041812989638621454,0.95133344209904,0.053830620638210244,0.0
2018-05-09,3834.61,3878.68,3892.07,3833.73,9421515700.0,135445862529.0,0.011603493827901046,0.003148445496662522,0.006427972768651591,0.9672795187397364,0.27557894578552194,0.0
2018-05-10,3876.13,3871.62,3878.94,3855.74,6671296600.0,92322896271.0,-0.0018202068745036826,0.002820713068515246,0.005703525950936594,0.9553797711999356,0.24474068150780245,0.0
2018-05-11,3882.84,3893.06,3894.49,3867.31,7066780900.0,103255140585.0,0.005537733558562019,0.0013258077371613663,0.00525141647782843,0.9493276551392709,0.1349683154353949,0.0
2018-05-14,3902.15,3872.84,3903.34,3871.95,7335660400.0,107715457040.0,-0.005193857787961109,0.0011912284753589296,0.0051828531986438,0.9593267088598216,0.12019630429734858,0.0
2018-05-15,3886.87,3909.29,3919.3,3886.87,8197599900.0,122520047995.0,0.009411697875460812,0.004044535541876981,0.003907772119891817,0.9523657465250964,0.5672406232009978,1.0
2018-05-16,3920.14,3924.1,3924.34,3892.92,7604955500.0,106091905845.0,0.0037884117064734824,0.004386364232128947,0.0023447556956063043,0.9229679080008244,0.6252406698343694,0.0
2018-05-17,3909.82,3892.84,3923.34,3889.19,7191364600.0,106533930265.0,-0.0079661578451109,0.0034095457262107278,0.0011155655014848608,0.9495157453642393,0.4249713126288977,1.0
2018-05-18,3895.49,3864.05,3899.51,3858.85,5903012300.0,87104164680.0,-0.007395628898182349,0.0018901547439822085,-0.0014711069898640128,0.9626568885933988,0.22177977610155658,0.0
2018-05-21,3860.16,3903.06,3903.06,3841.9,7261395600.0,96823851809.0,0.010095625056611546,0.003384821388847159,0.0015867895790505182,0.959333302035052,0.39729333824769164,0.0
2018-05-22,3925.54,3921.24,3937.46,3913.6,9264173700.0,120528726019.0,0.004657883814237929,0.0022718994433488793,0.0006360267668059416,0.9806639198415077,0.30831545915304065,0.0
2018-05-23,3918.82,3906.21,3918.82,3881.17,7536877800.0,102883344897.0,-0.003832971202986757,0.000728252940260099,-0.0008882498150861063,1.0037892595939628,0.10723931416117481,0.0
2018-05-24,3898.27,3854.58,3898.27,3854.58,8372231900.0,110684503206.0,-0.013217415346333139,-0.0004114679069228466,-0.0019385013153305542,1.012429415404082,-0.050817617048829256,0.0
2018-05-25,3853.29,3827.22,3859.1,3823.92,6834502200.0,93408219637.0,-0.007098049592951794,-0.0016750462220742278,-0.001878985454284443,1.0402187702771313,-0.20804914538683172,-1.0
2018-05-28,3823.74,3816.5,3841.12,3804.13,7083638600.0,95667543827.0,-0.0028009887072077966,-0.0014357593139988968,-0.004458308207048312,1.0389781523280261,-0.18014198114474453,0.0
2018-05-29,3816.26,3833.26,3846.55,3799.32,7152113200.0,100001639047.0,0.004391458142277038,-0.001937783287317274,-0.00451159334144049,0.9966910527491052,-0.2638403540263786,-1.0
2018-05-30,3824.19,3804.01,3841.78,3800.67,8155266200.0,117288580582.0,-0.007630580758936301,-0.003079682533858252,-0.005271115252630398,1.0058983425898926,-0.4252353615463483,0.0
2018-05-31,3755.18,3723.37,3767.89,3722.07,8791328500.0,115858975810.0,-0.02119868244300105,-0.004402934993647268,-0.0068673686719639805,0.9957979892223828,-0.4794590770998921,-1.0
2018-06-01,3749.3,3802.38,3804.79,3742.53,9266689400.0,130545422180.0,0.02122002379564747,-0.0015413697242642854,-0.0012037539942441277,1.0148003146949456,-0.12705020108451703,0.0
2018-06-04,3789.67,3770.59,3802.54,3753.84,7782181300.0,105934865863.0,-0.008360553127251924,-0.0033869875426506325,-0.002315666878252953,1.025625373300377,-0.2931164105319095,-1.0
2018-06-05,3785.19,3807.58,3813.41,3776.62,7662434100.0,115146468450.0,0.009810135814289023,-0.002871762342645523,-0.0012319313438505564,1.0594951503856507,-0.23817033282091735,0.0
2018-06-06,3811.29,3845.32,3845.56,3800.93,7868736000.0,121261467224.0,0.009911807499776826,-0.0014972844723691648,0.002276546307892069,1.047785984358185,-0.11787753405131571,-1.0
2018-06-07,3839.68,3837.35,3848.33,3830.9,7311723700.0,107142041766.0,-0.0020726493503792076,-0.0003828078727737716,0.006101752926416437,1.0240655778994152,-0.031819442638469024,0.0
2018-06-08,3846.94,3831.01,3859.85,3827.69,8025614700.0,112365710702.0,-0.0016521818442414293,0.00016177890209726487,0.0015273117984386576,0.9772648250789067,0.013693612675623945,-1.0
2018-06-11,3819.45,3779.62,3819.46,3759.27,8333733500.0,107818798321.0,-0.013414217138561502,-0.0008995439410381057,0.000516578996176742,0.9757891606294389,-0.07160314098092742,0.0
2018-06-12,3770.21,3779.98,3792.55,3756.51,6870983400.0,105597924649.0,9.524767040081095e-05,-0.0013291649882257283,-0.0014263986326009004,0.9594459686107419,-0.10689182920579561,-1.0
2018-06-13,3783.19,3825.95,3830.47,3765.26,7320624400.0,116217139615.0,0.012161440007619095,0.0006500370884298112,-0.0009764721310324464,0.9557174012399644,0.05044074439924086,0.0
2018-06-14,3814.62,3788.34,3817.45,3782.07,6637797000.0,97185498920.0,-0.009830238241482436,0.0017868815085816726,-0.002527989909253092,0.9649326238630922,0.1605925450117609,0.0
2018-06-15,3774.64,3773.37,3808.16,3759.25,6847132200.0,99234014984.0,-0.003951598853323635,-0.0007302807563154378,-0.0029878733110695332,0.9646345387282677,-0.08244329778167381,0.0
2018-06-19,3763.04,3753.43,3780.34,3737.43,8548889300.0,109534900847.0,-0.00528440094663396,-0.0004226655382536415,-0.001361910072684025,0.9605341678048399,-0.049069579509697446,-1.0
2018-06-20,3702.67,3621.12,3712.82,3583.02,16070654200.0,193848797293.0,-0.03525042427859315,-0.004928721547541859,-0.008431044462482818,1.083667101689591,-0.37281743747900964,0.0
2018-06-21,3602.55,3635.44,3649.34,3578.17,8671809800.0,112804812786.0,0.003954577589254216,-0.00552444453859412,-0.010072416946155793,1.1053132336256364,-0.43856365926455665,-1.0
2018-06-22,3633.56,3592.97,3673.56,3589.49,9390855200.0,115584149028.0,-0.011682217283189966,-0.006485401331875196,-0.010442812754497299,1.1423069531797145,-0.5118538153305129,0.0
2018-06-25,3567.89,3608.9,3609.08,3542.46,7511786400.0,89687282053.0,0.0044336579487165295,-0.0058768173525794,-0.008765761394089267,1.1645362249093536,-0.4497012209788445,-1.0
2018-06-26,3625.8,3560.48,3631.03,3559.03,7987707800.0,106690345317.0,-0.01341683061320631,-0.0058770787000438805,-0.010392247327403736,1.1561572558073305,-0.4497154550756029,0.0
2018-06-27,3521.59,3531.11,3541.78,3478.21,8498526900.0,108132167346.0,-0.00824888779041022,-0.006711492246124984,-0.00499194002976715,0.9615433402212487,-0.5198611051601753,-1.0
2018-06-28,3525.13,3459.26,3537.66,3441.78,8149181700.0,107628896582.0,-0.020347709360512667,-0.00996240718293816,-0.009852397419720526,0.9406865921169394,-0.854225600474678,0.0
2018-06-29,3434.94,3423.53,3477.06,3416.95,7591805100.0,98570527345.0,-0.010328798644796855,-0.010012263223269601,-0.009581713692041905,0.890326941703949,-0.8584682716593982,-1.0
2018-07-02,3431.96,3510.98,3512.38,3425.22,7725703100.0,97616367299.0,0.025543810044018844,-0.007062722333535354,-0.005359683272981442,0.8863957819434972,-0.4357158210518659,0.0
2018-07-03,3504.46,3407.96,3506.9,3383.5,8435144900.0,107601540659.0,-0.02934223493155752,-0.00946850573202771,-0.008544764136651683,0.897455002672676,-0.5368082144797438,-1.0
2018-07-04,3410.48,3409.28,3422.04,3319.29,9527869300.0,129898019347.0,0.00038732848977107714,-0.005904730455191287,-0.006817520880615424,0.992442459563448,-0.38605163465659587,0.0
2018-07-05,3398.78,3363.75,3418.33,3359.09,7515799700.0,93648559089.0,-0.01335472592453546,-0.007635660806570255,-0.005418924193419983,0.9909911764793866,-0.5079392114275101,-1.0
2018-07-06,3365.55,3342.44,3398.49,3330.71,8158798100.0,97544619590.0,-0.006335191378669669,-0.007100958216118225,-0.004620202740194546,1.020027875157164,-0.4744201999220416,0.0
2018-07-09,3347.06,3365.12,3396.25,3295.73,8609757900.0,109481942501.0,0.006785462117494978,-0.0068657777992403805,-0.00837187232549932,1.027912859849912,-0.4521147999776251,-1.0
2018-07-10,3378.91,3459.18,3459.32,3378.91,7660154500.0,100918863679.0,0.02795145492582729,-0.0027289492453370203,0.003086865645977643,1.0130937084099976,-0.14766789246838954,0.0
2018-07-11,3464.91,3467.52,3474.14,3437.27,6954882300.0,90127445728.0,0.002410976011655963,-0.0016629628651304018,0.0034915951503546204,0.9685006839725868,-0.09021211638449016,-1.0
2018-07-12,3398.93,3407.53,3427.57,3375.14,7204095000.0,89661507129.0,-0.017300549095607187,-0.0013582468386398538,0.002702430516140275,0.9721778440925041,-0.07498685352001713,0.0
2018-07-13,3403.33,3481.06,3499.1,3403.33,9635356400.0,117805514793.0,0.021578680158355068,0.0018325010416753384,0.008285204823545222,0.9840463231262783,0.09574868036936664,0.0
2018-07-16,3488.5,3492.69,3499.76,3474.91,7295589700.0,99800184924.0,0.003340936381447168,-0.0003877863245818292,0.00759629967633566,0.9568221950815591,-0.022441504522705352,0.0
2018-07-17,3488.97,3472.09,3506.24,3459.73,6828199900.0,90754288081.0,-0.005898032748397286,0.0019566338937341944,0.0008264021414907452,0.9552307130620666,0.13742714654462512,0.0
2018-07-18,3466.42,3449.38,3467.19,3420.97,6198307600.0,85720563654.0,-0.006540729070963036,0.001263828137660783,-0.0009639388750330546,0.9771519537509378,0.08722793351556991,0.0
2018-07-19,3456.61,3431.32,3479.26,3430.16,6653033000.0,88556873195.0,-0.005235723521328506,0.0020757283779814784,0.0014490262398226816,0.9737067925414955,0.15053290860532306,0.0
2018-07-20,3444.8,3428.34,3466.51,3417.96,6847771600.0,88804907805.0,-0.0008684704428616463,0.0026224004715622805,-0.0030404038804206614,0.9155286883119764,0.19389966143053128,0.0
2018-07-23,3426.46,3492.89,3505.93,3398.95,10198472700.0,122196953815.0,0.01882835424724494,0.0038266896845372766,5.707969273889279e-05,0.9731795963956567,0.26497861597807115,0.0
2018-07-24,3471.86,3525.75,3527.53,3464.65,11903662700.0,143960930682.0,0.009407682463518752,0.0019723124383064228,0.0031182227351221003,1.0487099215179583,0.16462829719888436,0.0
2018-07-25,3530.66,3581.71,3596.51,3530.66,15691243500.0,177448954019.0,0.015871800326171748,0.0033183948697580014,0.007600728614549057,1.1597707074994634,0.259947467000095,0.0
2018-07-26,3589.51,3577.75,3589.98,3566.31,9675850100.0,112176694173.0,-0.001105617149350424,0.004937888064383678,0.008426749888944674,1.1947322481380527,0.46049231042208294,0.0
2018-07-27,3583.32,3536.25,3593.92,3528.64,9034964100.0,105577285189.0,-0.01159946893997621,0.0016200731545505497,0.0062805501895217605,1.2511017466587426,0.16011960394350402,0.0
2018-07-30,3533.77,3521.23,3545.41,3512.7,7017810400.0,81192174902.0,-0.00424743725698129,0.000861235790707704,0.0016653918886765152,1.1843184025265374,0.08395681694025377,0.0
2018-07-31,3520.85,3515.08,3550.9,3489.55,8211699500.0,96183097601.0,-0.0017465487911895172,0.001276384186428481,-0.0005654543622651386,1.085640149905392,0.12718396173713925,0.0
2018-08-01,3510.47,3517.66,3528.15,3493.15,6798081700.0,80022152109.0,0.0007339804499471025,0.0020038551385194946,-0.0035930183375100675,0.8853039148383496,0.20737698233744412,0.0
2018-08-02,3530.03,3447.39,3543.61,3446.78,9034861700.0,107477214866.0,-0.019976347913101322,0.0005297926993422131,-0.007367164490260247,0.849391824879967,0.04496650201137778,0.0
2018-08-03,3434.35,3370.96,3434.35,3322.1,10130872700.0,122401283623.0,-0.02217039557462308,-0.0016003998138339303,-0.009481349817189622,0.8432829488297621,-0.1158583875456114,0.0
2018-08-06,3366.66,3315.28,3381.34,3315.2,7079691000.0,91395987151.0,-0.016517549896765238,-0.005134990228234948,-0.011935372345146411,0.8723991826095153,-0.4120762361480506,-1.0
2018-08-07,3312.82,3273.27,3344.25,3257.69,7797508300.0,97517991022.0,-0.012671629545619179,-0.007342921429148741,-0.014120388496032343,0.9028373910801243,-0.6374821647149898,0.0
2018-08-08,3284.98,3368.87,3368.96,3263.5,9178391600.0,107512223951.0,0.029206267738377756,-0.0060094746879281406,-0.008425931038346213,1.0295727424024588,-0.40585121332752044,-1.0
2018-08-09,3362.15,3314.51,3368.16,3311.77,7928486500.0,90958912013.0,-0.016135974377164963,-0.007512510410709594,-0.007657856331158941,1.0245405011599988,-0.5003209061173649,0.0
2018-08-10,3303.48,3397.53,3408.39,3299.62,9195757200.0,108802315182.0,0.025047442910113293,-0.0038478192257006437,0.0017857113657883338,0.9998362160696308,-0.21295487751361852,-1.0
2018-08-13,3398.41,3405.02,3424.04,3380.57,6896729900.0,85634522136.0,0.0022045427119112837,-0.0032026212288113866,0.005530129887523638,0.9968592514659091,-0.1762803336225873,0.0
2018-08-14,3369.98,3390.34,3396.19,3336.7,7619153200.0,90869290864.0,-0.004311281578375459,-0.0034590945075299805,0.007202199480972382,0.9997245024683205,-0.19044692210260117,-1.0
2018-08-15,3386.48,3372.91,3391.73,3356.61,6065144600.0,72121992610.0,-0.005141077296082486,-0.004046600282132939,0.00033273047408033385,0.9318388005311979,-0.223479323333488,0.0
2018-08-16,3371.96,3291.98,3372.14,3288.71,6817405500.0,83402193917.0,-0.02399411783889871,-0.004448377274712678,-0.0012388982182664154,0.9298587220629095,-0.23994154375717905,-1.0
2018-08-17,3251.86,3276.73,3315.2,3231.56,7654736600.0,89269175663.0,-0.004632470428131419,-0.002694584760063512,-0.007174880885915358,0.919632384316733,-0.15419047698899213,0.0
2018-08-20,3305.9,3229.62,3311.57,3224.1,6739541300.0,84452452537.6,-0.014377138183493954,-0.0024805435887363834,-0.010491217064996405,0.9196117694595035,-0.1433857051456004,-1.0
2018-08-21,3238.22,3267.25,3267.25,3209.01,7090422800.0,88963382601.9,0.011651525566475307,-4.822807752693503e-05,-0.007298655636026252,0.9141956294569638,-0.0027689850222412005,0.0
