date,open,close,high,low,volume,money
2015-05-06,2444.04,2357.32,2464.57,2325.62,2814975600.0,30882232472.0
2015-05-07,2337.99,2247.99,2351.66,2243.88,2172389700.0,22222938761.0
2015-05-08,2273.48,2298.09,2298.99,2236.64,2022541500.0,20264017942.0
2015-05-11,2315.63,2369.87,2371.07,2293.14,2674548300.0,27202406043.0
2015-05-12,2373.97,2379.33,2390.79,2345.12,2442283100.0,25410581201.0
2015-05-13,2373.29,2340.53,2373.29,2327.57,2341389400.0,24142398671.0
2015-05-14,2328.42,2363.11,2371.82,2299.35,2492695800.0,25349877261.0
2015-05-15,2347.07,2274.92,2347.07,2270.11,2067178200.0,20723368438.0
2015-05-18,2248.53,2249.22,2269.56,2234.13,1765731000.0,17703433776.0
2015-05-19,2246.86,2320.0,2320.21,2246.68,2076439700.0,21157016489.0
2015-05-20,2322.19,2318.78,2361.34,2314.36,2413623600.0,25407161651.0
2015-05-21,2317.81,2369.84,2370.58,2299.1,2470913100.0,25832068179.0
2015-05-22,2392.37,2464.96,2471.73,2381.0,3863503000.0,41148003362.0
2015-05-25,2456.42,2539.6,2539.93,2446.02,3687703200.0,40673358780.0
2015-05-26,2554.03,2577.57,2578.06,2509.14,3387802900.0,38132389233.0
2015-05-27,2582.37,2636.0,2651.18,2560.9,3859842000.0,45065027529.0
2015-05-28,2623.14,2419.24,2628.0,2414.23,4108126000.0,45624736297.0
2015-05-29,2408.09,2391.53,2443.28,2321.33,2734153600.0,28592705934.0
2015-06-01,2398.99,2546.19,2547.26,2393.51,2948952600.0,33097451955.0
2015-06-02,2564.22,2583.64,2584.12,2521.93,3339602900.0,38397662408.0
2015-06-03,2588.42,2577.72,2612.81,2541.32,2780066900.0,31723001721.0
2015-06-04,2579.9,2684.19,2685.02,2477.67,3792865000.0,43437235255.0
2015-06-05,2713.14,2722.95,2763.64,2656.17,4985893200.0,59685523251.0
2015-06-08,2717.57,2788.21,2802.57,2690.12,4636832000.0,55042337727.0
2015-06-09,2798.95,2854.22,2879.94,2752.97,4362090100.0,56461483316.0
2015-06-10,2794.11,2817.3,2858.25,2766.78,3627042100.0,47246894893.0
2015-06-11,2800.94,2782.56,2808.95,2747.41,2681153000.0,32872891565.0
2015-06-12,2787.54,2833.69,2850.06,2776.11,3384025500.0,42563195526.0
2015-06-15,2827.15,2758.82,2831.4,2751.8,3223579400.0,39184230345.0
2015-06-16,2721.44,2672.19,2741.59,2646.03,3145980700.0,37198449728.0
2015-06-17,2674.41,2758.99,2768.87,2625.95,3032138000.0,36794322678.0
2015-06-18,2750.21,2664.21,2785.5,2662.98,2939526600.0,36742588726.0
2015-06-19,2607.31,2481.44,2658.91,2478.92,2750290000.0,31269774931.0
2015-06-23,2481.01,2564.36,2567.87,2355.96,2616592500.0,29202096603.0
2015-06-24,2589.1,2695.73,2705.59,2575.31,3910926400.0,48129648364.0
2015-06-25,2691.21,2589.27,2713.96,2563.79,3860904900.0,48473551042.0
2015-06-26,2512.45,2404.76,2577.38,2356.77,3792509300.0,43549248580.0
2015-06-29,2459.27,2415.97,2490.54,2238.04,4340465300.0,49419475386.0
2015-06-30,2380.57,2475.91,2491.72,2259.84,3862159100.0,43360091123.0
2015-07-01,2421.81,2346.83,2491.66,2342.93,3268487900.0,38159462853.0
2015-07-02,2322.4,2248.4,2348.0,2161.9,3553226800.0,34760000492.0
2015-07-03,2157.95,2088.47,2215.28,2077.11,3038671600.0,28156521793.0
2015-07-06,2237.39,2093.95,2237.39,2047.07,5089718200.0,48079871782.0
2015-07-07,2023.76,2056.98,2083.3,1994.12,4826258200.0,43999642262.0
2015-07-08,1889.98,1895.47,1976.53,1877.83,4143637200.0,37139269327.0
2015-07-09,1831.93,2020.15,2030.16,1791.41,3751360500.0,31288032580.0
2015-07-10,2011.61,2126.07,2167.81,1992.39,3828653300.0,36416072338.0
2015-07-13,2142.22,2194.74,2225.11,2108.26,3748460400.0,36252492155.0
2015-07-14,2176.33,2125.55,2211.42,2096.87,3351176400.0,32112731303.0
2015-07-15,2096.2,2076.45,2124.31,2027.17,3782174000.0,32770582155.0
2015-07-16,2064.71,2079.09,2110.11,2019.05,2918254800.0,26544087042.0
2015-07-17,2070.36,2141.36,2165.6,2069.86,2504871500.0,22714681343.0
2015-07-20,2120.27,2163.81,2178.42,2108.04,3248689000.0,30785218978.0
2015-07-21,2123.97,2162.76,2180.82,2111.25,2925575600.0,28166011036.0
2015-07-22,2142.83,2196.78,2206.16,2130.74,3082300000.0,30434082854.0
2015-07-23,2185.48,2234.36,2237.86,2177.64,3129957000.0,30923134340.0
2015-07-24,2241.07,2244.87,2316.88,2227.01,4173565000.0,43575939677.0
2015-07-27,2196.05,2053.06,2221.03,2046.93,3475629500.0,35699164724.0
2015-07-28,1959.57,1990.72,2043.23,1932.94,3140932400.0,29128100418.0
2015-07-29,2003.87,2050.98,2052.84,1963.89,2259610500.0,22170043080.0
2015-07-30,2032.01,2000.52,2083.78,1995.28,2226198800.0,22619380298.0
2015-07-31,1971.59,1965.84,2005.92,1941.49,1706465700.0,16270114719.0
2015-08-03,1939.51,1957.65,1958.62,1899.7,1812367800.0,15523994179.0
2015-08-04,1955.68,2025.43,2026.2,1945.71,1724380500.0,15313373057.0
2015-08-05,2022.11,1986.55,2041.49,1975.67,1628170900.0,16215742362.0
2015-08-06,1950.73,1975.32,1998.77,1943.82,1251438600.0,12172406781.0
2015-08-07,1988.97,2019.2,2029.13,1987.73,1583683800.0,15708460928.0
2015-08-10,2060.3,2133.68,2143.76,2043.65,2719947600.0,26634819327.0
2015-08-11,2136.11,2165.57,2199.92,2107.42,2941788900.0,31997482068.0
2015-08-12,2125.24,2155.8,2194.1,2120.83,2292053900.0,26418281960.0
2015-08-13,2136.53,2174.1,2175.2,2105.01,1947056200.0,20936746431.0
2015-08-14,2182.22,2195.75,2227.42,2169.08,2551972700.0,27240673601.0
2015-08-17,2175.91,2203.68,2208.51,2146.12,2329262300.0,24771167874.0
2015-08-18,2199.36,2050.67,2201.74,2048.07,2881461100.0,28500590932.0
2015-08-19,1974.2,2050.04,2066.32,1908.15,2414800300.0,22515183066.0
2015-08-20,2010.85,1968.13,2039.22,1966.89,1831852700.0,16974266874.0
2015-08-21,1940.48,1884.9,1971.95,1872.47,1785727300.0,16105463568.0
2015-08-24,1805.17,1712.49,1823.28,1696.47,1831012800.0,14180343924.0
2015-08-25,1574.87,1541.38,1626.07,1541.38,1777111700.0,12574625036.0
2015-08-26,1539.74,1480.37,1593.11,1439.21,2319364100.0,16487147740.0
2015-08-27,1510.13,1548.29,1549.51,1448.3,1797714000.0,12823233829.0
2015-08-28,1588.61,1655.01,1656.21,1577.34,2063783300.0,15561026379.0
2015-08-31,1648.61,1653.18,1655.33,1585.58,1927736000.0,14765322600.0
2015-09-01,1636.53,1662.16,1667.33,1579.7,2271624800.0,16471497404.0
2015-09-02,1573.35,1614.25,1658.96,1563.15,2040592700.0,15741554785.0
2015-09-07,1618.17,1586.3,1667.92,1579.75,1526169600.0,11630172096.0
2015-09-08,1573.7,1625.74,1632.14,1541.67,1187818100.0,8817157370.0
2015-09-09,1634.16,1681.76,1685.88,1623.86,1754288100.0,12953816789.0
2015-09-10,1647.33,1647.8,1681.82,1638.42,1239816200.0,9527307985.0
2015-09-11,1645.61,1638.44,1661.35,1618.42,813939900.0,6187684486.0
2015-09-14,1652.41,1577.09,1658.46,1528.09,1463854200.0,11044129934.0
2015-09-15,1539.84,1520.73,1578.9,1501.6,1216174900.0,8261946534.0
2015-09-16,1521.83,1617.08,1635.22,1506.87,1389341800.0,9608288846.0
2015-09-17,1603.1,1580.15,1656.84,1579.09,1553949100.0,11263808573.0
2015-09-18,1588.14,1583.94,1598.41,1562.49,909494800.0,6486907855.0
2015-09-21,1568.46,1613.75,1617.98,1559.63,1005300900.0,7263211163.0
2015-09-22,1621.78,1634.43,1654.52,1613.48,1275856800.0,9260322868.0
2015-09-23,1601.95,1571.99,1608.27,1568.75,1041650400.0,7526566390.0
2015-09-24,1580.0,1595.44,1603.33,1574.18,917259600.0,6683321996.0
2015-09-25,1590.63,1574.28,1606.95,1553.27,1115901600.0,7831283972.0
2015-09-28,1571.34,1570.46,1572.45,1538.8,681051700.0,4635814008.0
2015-09-29,1541.78,1516.69,1547.88,1511.5,758079700.0,5062856868.0
2015-09-30,1523.81,1520.64,1533.5,1517.45,498088700.0,3293645382.0
2015-10-08,1597.32,1578.93,1599.02,1575.61,993073100.0,6936440267.0
2015-10-09,1580.81,1609.7,1611.09,1572.91,1161327800.0,7682578102.0
2015-10-12,1614.08,1671.33,1680.44,1608.63,1788929200.0,12560746915.0
2015-10-13,1650.29,1659.72,1663.92,1640.8,1197705500.0,8587806541.0
2015-10-14,1650.54,1653.14,1681.41,1646.42,1279573400.0,9079058639.0
2015-10-15,1650.89,1698.51,1699.46,1649.82,1601364900.0,11555385366.0
2015-10-16,1710.69,1728.43,1728.44,1692.0,2026337400.0,16028623647.0
2015-10-19,1726.96,1720.34,1739.0,1703.45,1847205800.0,14931271298.0
2015-10-20,1716.55,1735.51,1735.84,1698.27,1600515700.0,12363418729.0
2015-10-21,1730.99,1660.41,1743.9,1623.05,2330408500.0,17526441383.0
2015-10-22,1642.64,1686.44,1688.75,1629.83,1527152900.0,11844704661.0
2015-10-23,1688.23,1701.6,1708.02,1674.97,1591456800.0,12607092617.0
2015-10-26,1719.3,1703.88,1721.24,1691.99,1391443500.0,10852130800.0
2015-10-27,1694.31,1691.47,1697.85,1644.28,1226496500.0,9542451791.0
2015-10-28,1680.4,1666.96,1692.72,1663.1,1198003600.0,9142783316.0
2015-10-29,1676.23,1672.3,1685.33,1665.13,905077400.0,7035389622.0
2015-10-30,1662.55,1649.52,1670.53,1635.28,956855100.0,7052313760.0
2015-11-02,1628.91,1612.97,1645.89,1612.79,829922600.0,5973628486.0
2015-11-03,1617.82,1607.62,1625.56,1602.66,627389300.0,4482471227.0
2015-11-04,1615.44,1676.96,1678.28,1615.35,1354914300.0,9604924995.0
2015-11-05,1672.43,1717.15,1757.28,1668.56,2558694400.0,19235869458.0
2015-11-06,1709.22,1741.11,1743.75,1703.15,1815651100.0,13968862793.0
2015-11-09,1727.13,1766.23,1785.18,1726.81,2267956900.0,18098818986.0
2015-11-10,1748.49,1781.62,1790.5,1744.41,2048288200.0,15839371905.0
2015-11-11,1779.98,1776.35,1792.53,1760.73,1492956400.0,11577409029.0
2015-11-12,1775.07,1753.44,1776.21,1738.63,1312009600.0,10212092210.0
2015-11-13,1734.04,1712.59,1745.29,1711.57,1175616300.0,8961510950.0
2015-11-16,1687.28,1729.18,1729.92,1685.7,928049400.0,7085655503.0
2015-11-17,1734.94,1733.86,1768.45,1729.59,1585101400.0,11747800627.0
2015-11-18,1729.72,1718.05,1740.96,1714.15,1050928500.0,7800647572.0
2015-11-19,1721.63,1733.51,1733.95,1710.48,913827200.0,6833299031.0
2015-11-20,1734.31,1735.89,1738.67,1721.89,1127815600.0,8337111456.0
2015-11-23,1735.14,1713.18,1740.11,1709.41,1082431500.0,8014649436.0
2015-11-24,1710.69,1714.69,1715.71,1685.45,879855100.0,6631059739.0
2015-11-25,1714.65,1725.6,1725.83,1712.46,878606000.0,6726799482.0
2015-11-26,1730.36,1732.05,1752.95,1728.02,1272829600.0,9521305316.0
2015-11-27,1723.26,1616.02,1724.86,1608.2,1456972800.0,10555056480.0
2015-11-30,1617.13,1610.25,1631.03,1555.93,996245100.0,7059478851.0
2015-12-01,1609.78,1619.01,1626.67,1597.64,788378200.0,5726236975.0
2015-12-02,1618.89,1655.22,1655.76,1606.48,1041836300.0,7360533098.0
2015-12-03,1648.94,1678.36,1684.01,1642.04,1056594000.0,7660824569.0
2015-12-04,1669.65,1646.58,1674.67,1637.28,929262800.0,6927751560.0
2015-12-07,1647.86,1644.37,1652.57,1633.52,719548000.0,5425636173.0
2015-12-08,1626.89,1593.15,1628.22,1591.37,771601500.0,5519855872.0
2015-12-09,1590.66,1591.88,1607.37,1586.03,543814600.0,3896462050.0
2015-12-10,1592.45,1586.79,1604.98,1583.53,568798400.0,4125697795.0
2015-12-11,1583.15,1574.27,1584.7,1559.27,631552400.0,4288422389.0
2015-12-14,1561.22,1616.3,1617.17,1557.8,766077400.0,5345648109.0
2015-12-15,1613.53,1600.39,1618.39,1593.49,595577400.0,4205893721.0
2015-12-16,1611.92,1619.73,1637.56,1611.74,907338500.0,6377477785.0
2015-12-17,1621.4,1642.38,1647.05,1620.61,996186300.0,7369459358.0
2015-12-18,1636.72,1641.31,1646.84,1631.06,856269500.0,6152620448.0
2015-12-21,1637.07,1665.47,1670.47,1632.4,1099772000.0,7828258196.0
2015-12-22,1666.49,1669.6,1676.55,1660.15,887248700.0,6468829826.0
2015-12-23,1669.23,1659.39,1678.13,1655.49,1056953600.0,7660619347.0
2015-12-24,1663.34,1654.43,1669.26,1638.79,881972600.0,6179663633.0
2015-12-25,1655.18,1661.29,1661.87,1643.41,714657200.0,5132670228.0
2015-12-28,1662.62,1618.57,1664.81,1618.4,933411100.0,6649990283.0
2015-12-29,1616.26,1641.11,1641.3,1611.51,781283100.0,5623628583.0
2015-12-30,1641.93,1642.15,1645.01,1629.51,677448500.0,4985316143.0
2015-12-31,1640.06,1626.12,1648.49,1624.52,616112200.0,4486290270.0
2016-01-04,1625.46,1519.58,1630.48,1516.48,728264300.0,5058018884.0
2016-01-05,1490.3,1529.06,1540.68,1481.1,1050998200.0,6879358651.0
2016-01-06,1532.52,1623.92,1624.87,1527.65,1623634900.0,11514910192.0
2016-01-07,1604.45,1502.39,1608.64,1495.54,651020900.0,4753888984.0
2016-01-08,1547.63,1591.16,1601.81,1502.05,1942782600.0,14409895114.0
2016-01-11,1575.3,1509.5,1584.86,1507.15,1941577400.0,13447748024.0
2016-01-12,1493.36,1497.28,1509.8,1454.89,1242267300.0,8245565142.0
2016-01-13,1496.92,1469.36,1531.44,1468.56,1168206100.0,7843940587.0
2016-01-14,1427.7,1496.86,1510.82,1412.72,1217543400.0,7859233237.0
2016-01-15,1479.13,1420.77,1485.24,1409.25,1147028200.0,7328505987.0
2016-01-18,1389.48,1401.77,1419.03,1378.62,835832400.0,5238627003.0
2016-01-19,1401.48,1439.09,1441.44,1397.33,870245900.0,5552582398.0
2016-01-20,1430.18,1422.76,1439.51,1401.05,892484200.0,5688368967.0
2016-01-21,1403.37,1385.29,1439.1,1383.77,880812600.0,5562263727.0
2016-01-22,1410.99,1418.09,1428.29,1387.77,853629200.0,5431133279.0
2016-01-25,1445.81,1450.02,1468.12,1435.96,1028026100.0,6856973258.0
2016-01-26,1424.84,1347.45,1427.71,1344.08,913335700.0,5734446176.0
2016-01-27,1358.38,1364.77,1379.24,1309.18,1073490000.0,6581280799.0
2016-01-28,1347.85,1329.37,1377.53,1328.7,909126000.0,5616096903.0
2016-01-29,1327.64,1356.53,1364.35,1317.8,805800500.0,4822541725.0
2016-02-01,1353.15,1309.39,1353.45,1292.73,717702200.0,4208255540.0
2016-02-02,1307.12,1329.97,1331.81,1305.23,581032500.0,3372063716.0
2016-02-03,1310.83,1312.3,1315.88,1292.71,539662200.0,3094335774.0
2016-02-04,1323.08,1331.78,1338.09,1323.07,605627600.0,3545648202.0
2016-02-05,1332.5,1337.54,1354.49,1328.62,547198200.0,3225426070.0
2016-02-15,1301.6,1333.22,1341.14,1298.69,462691100.0,2686895617.0
2016-02-16,1339.68,1373.7,1377.32,1339.68,773424800.0,4589761560.0
2016-02-17,1363.25,1387.94,1389.06,1360.74,824129700.0,4989824548.0
2016-02-18,1399.97,1388.36,1422.85,1385.26,913649700.0,5709468485.0
2016-02-19,1381.86,1384.47,1394.57,1376.44,536434800.0,3457097657.0
2016-02-22,1394.78,1427.1,1442.03,1392.07,1167578300.0,7393424261.0
2016-02-23,1428.46,1434.5,1435.78,1415.94,1030194200.0,6506988242.0
2016-02-24,1420.39,1442.73,1443.37,1417.39,804707200.0,5072322967.0
2016-02-25,1437.19,1341.68,1437.41,1336.54,1019982200.0,6234692037.0
2016-02-26,1357.29,1389.01,1399.22,1348.39,919653200.0,5743556243.0
2016-02-29,1380.99,1381.19,1399.51,1325.49,1143221700.0,7331964283.0
2016-03-01,1375.75,1405.76,1412.07,1365.77,922212900.0,5833352829.0
2016-03-02,1401.42,1473.38,1474.3,1400.54,1353552200.0,8863644495.0
2016-03-03,1469.3,1471.27,1490.86,1459.07,1183455900.0,8104700088.0
2016-03-04,1467.23,1484.94,1492.08,1446.52,1558954600.0,10117167218.0
2016-03-07,1502.45,1502.95,1517.53,1482.2,1163645000.0,7777649151.0
2016-03-08,1527.58,1500.48,1530.27,1473.93,1251092700.0,8421379485.0
2016-03-09,1450.94,1445.51,1453.02,1415.92,1050038400.0,6611837216.0
2016-03-10,1443.75,1413.74,1447.75,1412.09,578392500.0,3761963022.0
2016-03-11,1401.97,1418.4,1422.09,1397.24,511461400.0,3218858051.0
2016-03-14,1428.85,1442.68,1458.67,1423.1,699131100.0,4568522107.0
2016-03-15,1437.45,1430.93,1439.61,1417.14,529188900.0,3324212699.0
2016-03-16,1429.83,1433.89,1441.32,1427.95,693019800.0,4418880051.0
2016-03-17,1442.73,1452.69,1459.57,1435.24,620061800.0,4019249190.0
2016-03-18,1463.09,1470.94,1481.02,1459.49,926311600.0,5961067598.0
2016-03-21,1476.62,1489.32,1490.16,1468.68,1089025400.0,6944307472.0
2016-03-22,1481.15,1476.4,1485.28,1472.51,679227600.0,4442527464.0
2016-03-23,1474.92,1479.25,1485.22,1468.47,502480300.0,3294706990.0
2016-03-24,1466.82,1438.51,1466.82,1437.99,726441500.0,4577665796.0
2016-03-25,1437.39,1441.83,1443.27,1431.01,393820000.0,2424983187.0
2016-03-28,1444.02,1432.25,1454.25,1429.81,475774500.0,2923186462.0
2016-03-29,1431.62,1419.13,1434.5,1413.53,447203200.0,2778052228.0
2016-03-30,1428.58,1462.2,1464.18,1428.08,956877700.0,5698548983.0
2016-03-31,1462.58,1460.33,1468.02,1454.57,743394400.0,4684029848.0
2016-04-01,1457.12,1484.03,1484.59,1454.39,1019799400.0,6435028988.0
2016-04-05,1477.13,1496.65,1500.86,1474.23,971482400.0,6333696606.0
2016-04-06,1487.98,1503.92,1515.1,1487.25,986045500.0,6375279046.0
2016-04-07,1507.9,1490.55,1513.16,1488.07,852244800.0,5497318286.0
2016-04-08,1481.13,1477.98,1482.74,1465.58,733451400.0,4674216066.0
2016-04-11,1488.1,1505.64,1517.47,1488.1,1093259300.0,7653403886.0
2016-04-12,1503.44,1520.04,1520.77,1494.05,862524400.0,5939364645.0
2016-04-13,1544.49,1557.31,1584.26,1544.41,1809980200.0,13198406336.0
2016-04-14,1558.32,1557.65,1562.17,1546.3,1030574700.0,6987825874.0
2016-04-15,1564.1,1554.55,1567.91,1548.76,1015053300.0,6695639997.0
2016-04-18,1538.51,1536.98,1540.49,1517.02,1133871300.0,7055409645.0
2016-04-19,1546.72,1534.57,1548.8,1523.95,879263000.0,5632332834.0
2016-04-20,1544.37,1497.07,1548.59,1461.62,1282049200.0,8145874931.0
2016-04-21,1497.27,1512.97,1533.99,1493.88,1163701000.0,7538683456.0
2016-04-22,1493.43,1508.78,1511.79,1485.46,729626000.0,4728388877.0
2016-04-25,1503.96,1516.87,1517.06,1491.1,660221700.0,4399964756.0
2016-04-26,1517.63,1517.68,1521.58,1499.57,535863700.0,3569624281.0
2016-04-27,1520.93,1503.74,1524.13,1500.33,665223000.0,4502412209.0
2016-04-28,1506.32,1512.33,1515.54,1486.67,749629200.0,4873483171.0
2016-04-29,1502.98,1505.51,1512.69,1495.77,611008700.0,4065986379.0
2016-05-03,1502.62,1516.57,1521.25,1493.19,851533300.0,5422184453.0
2016-05-04,1506.48,1504.24,1510.79,1493.16,653481100.0,4271926059.0
2016-05-05,1501.84,1503.61,1506.63,1489.39,573197900.0,3654851792.0
2016-05-06,1501.05,1446.97,1503.08,1446.37,805573700.0,5101263534.0
2016-05-09,1441.57,1390.64,1441.67,1385.04,782556300.0,4817113999.0
2016-05-10,1385.39,1390.07,1396.11,1385.05,477392400.0,2737737690.0
2016-05-11,1398.46,1390.7,1401.84,1381.85,376206700.0,2274339822.0
2016-05-12,1382.06,1389.53,1390.04,1364.86,423740300.0,2506683792.0
2016-05-13,1385.59,1385.62,1394.79,1378.1,392236300.0,2339235561.0
2016-05-16,1381.07,1392.26,1393.23,1370.52,341350100.0,2001891710.0
2016-05-17,1398.33,1406.1,1416.62,1398.33,594681400.0,3629019463.0
2016-05-18,1396.63,1380.34,1399.12,1364.54,549777000.0,3293019863.0
2016-05-19,1376.8,1372.94,1386.47,1369.67,350758800.0,2323209274.0
2016-05-20,1365.49,1376.68,1376.75,1359.23,265600800.0,1712754268.0
2016-05-23,1375.81,1383.06,1385.12,1374.68,302966100.0,1926815163.0
2016-05-24,1379.84,1373.29,1379.84,1360.05,308768000.0,1962830204.0
2016-05-25,1378.35,1375.9,1381.76,1369.11,360660800.0,2165151057.0
2016-05-26,1379.95,1384.8,1388.45,1366.34,430663400.0,2572721752.0
2016-05-27,1380.7,1377.05,1381.9,1371.54,268899900.0,1643236115.0
2016-05-30,1374.36,1371.43,1378.24,1365.05,258378600.0,1576470486.0
2016-05-31,1372.55,1409.8,1410.32,1372.55,668547000.0,4096802120.0
2016-06-01,1408.76,1411.77,1420.22,1405.2,516356400.0,3277322391.0
2016-06-02,1410.48,1415.49,1416.44,1405.12,409357400.0,2544329247.0
2016-06-03,1414.54,1415.05,1417.66,1405.0,448680000.0,2865540706.0
2016-06-06,1415.47,1409.62,1418.5,1405.07,317315800.0,2046675008.0
2016-06-07,1411.23,1409.15,1412.79,1404.07,308251000.0,1934019236.0
2016-06-08,1406.4,1409.85,1414.56,1401.84,510629800.0,3167907772.0
2016-06-13,1393.44,1355.58,1394.33,1353.7,661158400.0,4101534808.0
2016-06-14,1353.57,1352.83,1358.38,1345.71,392491900.0,2392250100.0
2016-06-15,1341.48,1372.58,1375.19,1337.68,525164800.0,3247608056.0
2016-06-16,1369.23,1361.08,1371.21,1355.79,492625100.0,3107516319.0
2016-06-17,1364.28,1381.75,1390.69,1363.95,690433600.0,4383875539.0
2016-06-20,1379.31,1373.71,1380.75,1366.77,434419100.0,2864345012.0
2016-06-21,1378.72,1372.23,1390.31,1367.86,539051600.0,3432303178.0
2016-06-22,1371.8,1399.96,1399.96,1370.78,677159000.0,4381229629.0
2016-06-23,1397.25,1397.04,1409.49,1391.39,607741400.0,4038074321.0
2016-06-24,1390.84,1372.2,1397.06,1349.12,671126700.0,4227210730.0
2016-06-27,1364.7,1401.98,1405.6,1363.88,728192500.0,4797680017.0
2016-06-28,1392.89,1406.69,1407.2,1388.74,583262600.0,3697580347.0
2016-06-29,1410.67,1411.03,1417.49,1406.05,567692200.0,3735995092.0
2016-06-30,1414.67,1408.54,1418.37,1405.98,472776000.0,3022484749.0
2016-07-01,1408.73,1408.53,1421.23,1406.27,438238900.0,2832642007.0
2016-07-04,1404.26,1448.55,1451.19,1402.75,943806200.0,6033537533.0
2016-07-05,1447.97,1453.5,1461.48,1447.54,844923800.0,5521878137.0
2016-07-06,1446.81,1453.08,1456.0,1434.98,609433300.0,4319426815.0
2016-07-07,1452.73,1456.15,1466.24,1449.07,802004300.0,5473404547.0
2016-07-08,1451.58,1439.65,1451.58,1436.05,580407100.0,3944370373.0
2016-07-11,1441.05,1464.04,1474.39,1441.05,1007296300.0,6561793566.0
2016-07-12,1463.66,1518.16,1521.24,1463.03,1647450000.0,10978959436.0
2016-07-13,1518.06,1518.77,1524.08,1504.97,1160186300.0,7347303073.0
2016-07-14,1512.44,1511.24,1512.99,1499.39,666916500.0,4294027157.0
2016-07-15,1513.68,1513.37,1527.38,1506.84,900572300.0,6225176224.0
2016-07-18,1508.92,1492.74,1508.92,1487.38,732159100.0,4856671388.0
2016-07-19,1489.73,1493.89,1494.47,1478.25,511319100.0,3362102102.0
2016-07-20,1492.47,1486.32,1499.73,1484.49,492538800.0,3464297471.0
2016-07-21,1486.14,1488.61,1499.86,1481.85,539985900.0,3922243470.0
2016-07-22,1492.03,1475.8,1492.14,1473.17,533137000.0,3629328916.0
2016-07-25,1477.32,1477.61,1483.15,1470.66,388496900.0,2730769316.0
2016-07-26,1477.03,1496.86,1496.95,1476.13,515644100.0,3563878855.0
2016-07-27,1497.97,1459.82,1501.01,1438.5,902024900.0,5953966905.0
2016-07-28,1456.07,1462.92,1467.05,1450.25,496584400.0,3222640329.0
2016-07-29,1458.95,1457.5,1470.15,1455.08,612112300.0,4092464237.0
2016-08-01,1455.02,1456.46,1458.47,1437.62,525080900.0,3634542660.0
2016-08-02,1453.71,1463.49,1463.91,1450.37,385107000.0,2678701987.0
2016-08-03,1457.85,1461.89,1465.2,1453.18,461240300.0,3107302690.0
2016-08-04,1462.76,1463.63,1464.46,1453.68,491337800.0,3333009927.0
2016-08-05,1462.68,1462.56,1466.64,1457.12,489130300.0,3345341463.0
2016-08-08,1466.37,1501.58,1501.92,1466.15,976808700.0,7023528382.0
2016-08-09,1497.45,1504.84,1505.9,1491.52,833171400.0,5947478617.0
2016-08-10,1502.78,1507.01,1531.52,1500.87,975816200.0,7127713001.0
2016-08-11,1501.13,1490.93,1504.43,1488.7,748216400.0,5368127220.0
2016-08-12,1489.34,1506.3,1507.7,1484.15,671764400.0,4554626601.0
2016-08-15,1510.06,1534.73,1539.56,1506.3,1151127600.0,7941629539.0
2016-08-16,1537.09,1547.36,1558.91,1535.69,1330108300.0,9534317447.0
2016-08-17,1545.84,1542.52,1546.65,1532.89,834747200.0,6069050937.0
2016-08-18,1540.2,1532.3,1558.78,1525.61,914499200.0,6865227894.0
2016-08-19,1532.09,1529.16,1537.38,1518.44,787038700.0,5790098840.0
2016-08-22,1527.61,1515.55,1530.52,1514.02,605461500.0,4313621149.0
2016-08-23,1511.7,1512.07,1516.5,1503.76,547098700.0,3870225978.0
2016-08-24,1512.5,1508.09,1513.78,1503.67,431438300.0,3017442667.0
2016-08-25,1502.25,1499.27,1505.16,1489.94,597345100.0,4207371875.0
2016-08-26,1501.42,1500.34,1507.33,1497.0,415613700.0,2968251644.0
2016-08-29,1497.61,1501.04,1503.14,1494.76,377030100.0,2659983632.0
2016-08-30,1502.06,1509.07,1512.44,1501.42,483578800.0,3323608995.0
2016-08-31,1509.86,1515.53,1515.53,1505.85,504290900.0,3426969256.0
2016-09-01,1513.07,1496.29,1513.07,1495.63,516809000.0,3617244264.0
2016-09-02,1491.76,1498.02,1501.35,1490.23,472837400.0,3192547218.0
2016-09-05,1501.77,1512.84,1523.03,1501.77,608949200.0,4283571264.0
2016-09-06,1512.19,1521.08,1523.26,1505.89,528368300.0,3721735265.0
2016-09-07,1517.53,1511.74,1517.72,1508.78,578053700.0,4149520720.0
2016-09-08,1509.94,1519.67,1520.08,1506.62,468775400.0,3333788503.0
2016-09-09,1521.45,1511.19,1527.36,1510.45,613729900.0,4407542981.0
2016-09-12,1490.79,1476.57,1490.79,1462.26,791061600.0,5329846387.0
2016-09-13,1477.09,1478.63,1480.23,1468.19,576318700.0,4112881605.0
2016-09-14,1469.03,1466.37,1474.22,1461.7,510629000.0,3490499214.0
2016-09-19,1465.93,1478.12,1478.12,1465.93,529988100.0,3721523039.0
2016-09-20,1477.2,1482.01,1482.19,1473.51,531631500.0,3902448528.0
2016-09-21,1476.82,1477.58,1480.55,1472.08,357055200.0,2583062091.0
2016-09-22,1484.3,1485.32,1492.5,1481.75,501163200.0,3633856818.0
2016-09-23,1487.28,1483.09,1488.68,1481.77,402446100.0,2883976591.0
2016-09-26,1481.16,1463.39,1487.17,1461.39,567598100.0,3903900584.0
2016-09-27,1461.16,1468.47,1468.47,1452.16,453989200.0,3001626150.0
