date,open,close,high,low,volume,money
2015-08-13,6982.98,7055.62,7058.19,6869.61,1144183100.0,20132288079.0
2015-08-14,7085.77,7097.7,7139.67,7035.49,1148484600.0,20704189821.0
2015-08-17,7056.27,7231.83,7266.06,7037.46,1335572800.0,25676833975.0
2015-08-18,7213.64,6774.86,7228.2,6739.74,1399922500.0,24882597472.0
2015-08-19,6621.69,6897.43,6945.92,6522.03,1239889700.0,21293199660.0
2015-08-20,6821.91,6669.16,6859.11,6666.38,1023836100.0,17146417218.0
2015-08-21,6606.2,6385.82,6680.13,6362.39,963026800.0,17026493500.0
2015-08-24,6141.93,5836.2,6161.66,5829.06,858255500.0,14883053669.0
2015-08-25,5514.96,5544.94,5794.3,5493.53,999586900.0,15738286799.0
2015-08-26,5602.35,5588.32,5845.02,5457.07,1162724900.0,17278031641.0
2015-08-27,5728.49,5901.27,5907.02,5597.99,964807600.0,14763933110.0
2015-08-28,5952.49,6096.64,6120.55,5844.99,1076609400.0,17075563702.0
2015-08-31,5993.93,5991.13,6016.12,5833.96,808397400.0,12712848441.0
2015-09-01,5890.23,5860.32,5892.0,5683.24,814539100.0,13059174227.0
2015-09-02,5625.66,5843.24,5895.15,5615.43,956709500.0,15711617126.0
2015-09-07,5805.46,5690.11,5981.99,5663.8,681339000.0,10078429737.0
2015-09-08,5615.86,5789.01,5811.43,5528.74,641213400.0,8578255149.0
2015-09-09,5784.1,5855.54,5939.98,5766.18,1255677200.0,16306668495.0
2015-09-10,5750.3,5760.76,5836.85,5720.33,851676500.0,10999373372.0
2015-09-11,5731.5,5745.64,5787.89,5662.64,742868800.0,10074486252.0
2015-09-14,5775.25,5664.6,5808.35,5491.45,1137678100.0,16303812329.0
2015-09-15,5527.56,5423.49,5574.87,5357.39,717529300.0,9361989070.0
2015-09-16,5416.27,5735.49,5827.09,5379.71,849168900.0,10904733848.0
2015-09-17,5687.29,5528.16,5770.17,5526.13,892455800.0,11390086487.0
2015-09-18,5567.44,5564.05,5610.08,5504.01,487275500.0,6102067354.0
2015-09-21,5514.33,5683.28,5698.45,5492.43,685009300.0,8668526278.0
2015-09-22,5702.7,5736.34,5777.96,5678.92,851545000.0,10216612401.0
2015-09-23,5664.3,5641.44,5713.72,5620.22,745650300.0,9240892598.0
2015-09-24,5654.25,5657.57,5684.01,5608.19,553213000.0,6984192757.0
2015-09-25,5655.96,5558.79,5702.81,5526.21,613947500.0,8012544705.0
2015-09-28,5545.54,5579.81,5583.21,5455.21,441537800.0,5379396421.0
2015-09-29,5492.65,5501.03,5557.16,5478.38,494379100.0,5831529437.0
2015-09-30,5524.09,5505.75,5544.75,5485.26,385556400.0,4419899901.0
2015-10-08,5706.36,5715.69,5761.82,5681.81,875877800.0,10828253484.0
2015-10-09,5708.09,5730.95,5758.44,5681.64,676269000.0,8202718694.0
2015-10-12,5762.19,5861.9,6001.87,5760.48,1302014500.0,17529446098.0
2015-10-13,5835.03,5911.86,5922.49,5815.93,892383100.0,11474566239.0
2015-10-14,5897.46,5816.73,5915.9,5814.63,873463300.0,10494507720.0
2015-10-15,5807.4,5996.97,5998.8,5805.83,1022359700.0,13315834463.0
2015-10-16,6051.36,6110.3,6119.44,5996.82,1226124900.0,17511011274.0
2015-10-19,6137.38,6087.59,6150.65,6032.41,1126090200.0,16396168622.0
2015-10-20,6068.77,6120.81,6122.05,6009.75,1049845300.0,14597795001.0
2015-10-21,6141.11,5863.73,6161.52,5804.54,1342671100.0,18928933626.0
2015-10-22,5853.22,6057.97,6074.14,5848.88,1033011900.0,15172028729.0
2015-10-23,6091.02,6164.69,6195.35,6070.09,1131063800.0,17897860831.0
2015-10-26,6219.32,6187.38,6233.91,6110.12,973707400.0,14678678158.0
2015-10-27,6155.15,6148.0,6168.14,5978.21,899312700.0,12536759850.0
2015-10-28,6123.1,6028.84,6164.19,6009.37,744939300.0,10418649384.0
2015-10-29,6068.57,6084.75,6132.31,6034.9,663047900.0,9286335345.0
2015-10-30,6130.56,6082.68,6158.81,6059.19,919877800.0,13017642172.0
2015-11-02,6018.85,5984.29,6119.64,5976.57,771901000.0,10272101196.0
2015-11-03,6010.24,5955.79,6037.23,5925.69,679270800.0,10049362968.0
2015-11-04,5980.42,6189.44,6190.43,5980.42,1000756700.0,14788553637.0
2015-11-05,6186.56,6223.69,6345.35,6174.93,1370619800.0,20410416215.0
2015-11-06,6231.95,6304.38,6306.85,6203.15,1043834700.0,15150204765.0
2015-11-09,6300.45,6383.19,6450.74,6271.18,1334859400.0,20798156416.0
2015-11-10,6360.62,6366.14,6411.49,6314.55,1231692200.0,18862393806.0
2015-11-11,6368.93,6372.49,6386.07,6303.7,885091500.0,13274348828.0
2015-11-12,6388.86,6332.94,6400.97,6287.81,911539100.0,13734987244.0
2015-11-13,6273.4,6184.34,6289.42,6175.54,799554100.0,12283577881.0
2015-11-16,6095.14,6221.14,6224.86,6086.06,599464200.0,8759504354.0
2015-11-17,6255.59,6206.27,6315.77,6187.53,854966700.0,12689009794.0
2015-11-18,6202.63,6168.25,6247.69,6154.51,634118600.0,9376828740.0
2015-11-19,6168.73,6222.32,6223.73,6142.15,504865200.0,7438184595.0
2015-11-20,6234.14,6224.0,6244.56,6188.74,692501600.0,10009163803.0
2015-11-23,6215.97,6208.09,6245.87,6186.99,778601800.0,10748514665.0
2015-11-24,6200.72,6205.26,6210.48,6127.41,529337100.0,7825537462.0
2015-11-25,6196.5,6320.51,6323.07,6181.05,893365300.0,12623772801.0
2015-11-26,6344.19,6327.36,6361.41,6294.7,1016327200.0,15505323872.0
2015-11-27,6305.9,6051.98,6307.53,6022.82,894566900.0,12446394442.0
2015-11-30,6062.3,6067.75,6092.6,5879.1,725251000.0,10452737459.0
2015-12-01,6060.06,6098.81,6108.62,6014.0,510266400.0,7365229368.0
2015-12-02,6106.65,6215.75,6226.39,6077.66,603546400.0,9260524098.0
2015-12-03,6194.51,6239.11,6242.65,6179.98,521779900.0,8184084738.0
2015-12-04,6209.84,6173.33,6226.17,6148.35,661443000.0,8627163409.0
2015-12-07,6176.57,6189.49,6205.18,6138.68,540306500.0,7611229290.0
2015-12-08,6166.4,6039.33,6166.4,6037.52,539599800.0,7337056476.0
2015-12-09,6027.42,6057.98,6089.69,6027.42,423334600.0,5710024868.0
2015-12-10,6067.02,6045.69,6103.34,6035.11,458857500.0,6265991944.0
2015-12-11,6022.07,5960.95,6022.07,5926.19,513917300.0,7013576084.0
2015-12-14,5909.96,6047.24,6049.85,5890.54,553072300.0,8102656691.0
2015-12-15,6047.5,6062.51,6075.43,6025.33,561534100.0,7892450598.0
2015-12-16,6069.9,6021.27,6079.7,6016.74,519239800.0,7650912963.0
2015-12-17,6048.14,6136.1,6138.63,6048.14,624615800.0,10060837501.0
2015-12-18,6132.85,6217.99,6224.44,6114.05,773056200.0,12482460573.0
2015-12-21,6229.39,6477.84,6497.09,6229.39,938218300.0,17159482384.0
2015-12-22,6555.22,6500.63,6594.26,6447.86,1102529700.0,19756693925.0
2015-12-23,6506.71,6451.43,6551.29,6428.21,858756400.0,15149757192.0
2015-12-24,6434.04,6383.29,6464.01,6306.51,749304100.0,12150054714.0
2015-12-25,6392.66,6404.94,6425.81,6365.47,531866400.0,8724244720.0
2015-12-28,6424.25,6242.83,6441.46,6237.3,762206400.0,12898144643.0
2015-12-29,6234.15,6305.59,6310.69,6214.04,509114000.0,8252253568.0
2015-12-30,6310.61,6304.67,6319.57,6245.05,435716800.0,7377241481.0
2015-12-31,6306.65,6260.98,6339.17,6256.13,469812700.0,7780283472.0
2016-01-04,6246.73,5796.06,6246.73,5790.5,454022300.0,7343574836.0
2016-01-05,5653.37,5833.47,5908.75,5638.37,644996100.0,10080076115.0
2016-01-06,5855.67,5908.42,5911.06,5805.02,448091900.0,7209435174.0
2016-01-07,5821.41,5483.24,5821.41,5453.47,132442800.0,1982061592.0
2016-01-08,5625.09,5595.99,5683.12,5386.31,590391300.0,8943880386.0
2016-01-11,5504.73,5289.08,5559.88,5286.52,549492200.0,7948474398.0
2016-01-12,5327.84,5304.34,5369.36,5257.45,382800400.0,5777071426.0
2016-01-13,5358.64,5200.11,5410.89,5196.18,360755600.0,5333483847.0
2016-01-14,5077.43,5312.93,5328.31,5067.7,427686300.0,6071275289.0
2016-01-15,5279.7,5134.89,5304.47,5091.05,363513100.0,4957725462.0
2016-01-18,5056.41,5169.86,5227.49,5053.99,329674500.0,4562639874.0
2016-01-19,5176.8,5355.42,5357.6,5164.72,439786800.0,6731397688.0
2016-01-20,5319.98,5240.03,5363.09,5218.81,386710600.0,5619672474.0
2016-01-21,5183.81,5124.85,5294.02,5123.43,352240300.0,4778297005.0
2016-01-22,5182.63,5177.54,5208.02,5071.45,313292300.0,4279475610.0
2016-01-25,5206.19,5209.29,5235.53,5160.86,286883000.0,3857602285.0
2016-01-26,5156.04,4901.93,5184.01,4878.21,450963100.0,5879458651.0
2016-01-27,4917.98,4888.78,4941.02,4703.55,457445400.0,5738842422.0
2016-01-28,4853.1,4768.49,4908.77,4755.23,330907900.0,4031712311.0
2016-01-29,4771.05,4924.09,4960.78,4768.25,356213400.0,4561281646.0
2016-02-01,4924.35,4878.63,4944.15,4828.54,261838600.0,3356211033.0
2016-02-02,4884.16,4987.15,5000.42,4884.16,281597400.0,3624641754.0
2016-02-03,4938.81,4966.12,4982.53,4896.89,238092500.0,2989744086.0
2016-02-04,4985.41,5038.28,5049.68,4981.45,312425100.0,3900629471.0
2016-02-05,5037.16,5025.32,5069.54,5021.58,245129300.0,3244090682.0
2016-02-15,4898.78,4996.45,5019.45,4887.73,229120700.0,3142904523.0
2016-02-16,5014.85,5143.44,5161.1,5014.85,361791100.0,4600183020.0
2016-02-17,5137.6,5176.44,5177.42,5114.3,467520000.0,5898591675.0
2016-02-18,5197.17,5157.58,5208.79,5147.62,466541500.0,5913977929.0
2016-02-19,5150.51,5174.94,5185.77,5134.31,326012200.0,4224186929.0
2016-02-22,5225.23,5270.97,5280.25,5210.02,511021200.0,6547069856.0
2016-02-23,5267.0,5260.27,5283.02,5202.69,440540100.0,5856515185.0
2016-02-24,5244.18,5321.71,5323.85,5228.13,502162900.0,6445836547.0
2016-02-25,5313.22,4984.53,5313.46,4975.55,545912700.0,7014204958.0
2016-02-26,5012.25,5034.88,5064.57,4954.09,368056500.0,4719051837.0
2016-02-29,5048.61,4922.42,5051.57,4820.19,413671100.0,5540070059.0
2016-03-01,4930.23,4999.07,5012.54,4878.14,326358300.0,4223113466.0
2016-03-02,5007.56,5171.34,5184.73,5005.38,472691500.0,6291853983.0
2016-03-03,5172.17,5245.84,5246.94,5158.44,558116200.0,7203789420.0
2016-03-04,5225.35,5339.2,5366.7,5149.25,632481000.0,9736685522.0
2016-03-07,5344.01,5351.25,5407.18,5302.63,481267400.0,6242084574.0
2016-03-08,5335.55,5323.77,5335.55,5173.89,425374900.0,5344684092.0
2016-03-09,5230.64,5250.84,5272.14,5191.45,333622800.0,4209333601.0
2016-03-10,5247.78,5225.47,5305.6,5222.91,296357600.0,4318999976.0
2016-03-11,5179.43,5205.7,5235.42,5149.41,219493900.0,3163682546.0
2016-03-14,5247.62,5241.08,5332.58,5222.01,402698000.0,6179514435.0
2016-03-15,5229.78,5346.55,5350.93,5204.51,404021100.0,6103711607.0
2016-03-16,5314.98,5301.06,5368.94,5291.29,370965300.0,5349082548.0
2016-03-17,5305.38,5349.21,5396.71,5290.8,416663200.0,5880947247.0
2016-03-18,5364.17,5404.54,5456.02,5353.33,631470000.0,9478509000.0
2016-03-21,5447.07,5510.58,5518.11,5435.0,780996000.0,10332103792.0
2016-03-22,5487.49,5494.43,5537.78,5461.53,556470500.0,7432487827.0
2016-03-23,5488.88,5509.26,5521.89,5467.53,439175400.0,5765964579.0
2016-03-24,5491.26,5466.21,5526.42,5442.42,462878500.0,7198533199.0
2016-03-25,5465.59,5525.39,5544.46,5463.4,487142400.0,6290386682.0
2016-03-28,5546.12,5557.39,5651.74,5532.57,607994900.0,8711815139.0
2016-03-29,5551.58,5465.57,5560.62,5441.36,387119300.0,5507106282.0
2016-03-30,5498.5,5576.59,5582.78,5498.13,388098900.0,5606864849.0
2016-03-31,5610.36,5581.28,5618.35,5569.78,415608800.0,5779071146.0
2016-04-01,5580.52,5561.1,5594.75,5486.69,350565800.0,4920629373.0
2016-04-05,5546.06,5625.71,5644.93,5540.39,464644200.0,6496652165.0
2016-04-06,5615.87,5672.64,5680.02,5605.77,409121900.0,6351443461.0
2016-04-07,5685.62,5594.74,5696.63,5590.61,370147100.0,5583536710.0
2016-04-08,5566.65,5536.07,5574.35,5496.72,327586900.0,5079001114.0
2016-04-11,5571.13,5590.54,5635.12,5571.13,338465900.0,8009848624.0
2016-04-12,5586.81,5558.94,5594.22,5530.53,294325100.0,4265595084.0
2016-04-13,5575.05,5583.78,5655.78,5575.05,502043200.0,7684645022.0
2016-04-14,5606.13,5623.15,5623.93,5574.32,342036700.0,5052109201.0
2016-04-15,5623.82,5612.89,5630.88,5590.0,300642700.0,4426757701.0
2016-04-18,5591.13,5558.09,5591.5,5542.18,319960200.0,4378774153.0
2016-04-19,5581.74,5565.81,5592.08,5539.98,270166700.0,3817842110.0
2016-04-20,5575.48,5423.16,5584.4,5334.35,563204200.0,7618154793.0
2016-04-21,5418.92,5396.28,5453.94,5388.2,354725100.0,4703811075.0
2016-04-22,5383.56,5439.7,5442.07,5370.05,250250100.0,3642473627.0
2016-04-25,5436.63,5406.37,5436.63,5359.74,249133900.0,3347671956.0
2016-04-26,5405.08,5440.16,5450.78,5396.14,230121600.0,3046190545.0
2016-04-27,5441.74,5442.85,5474.36,5437.25,246929100.0,3258587837.0
2016-04-28,5460.15,5457.94,5477.76,5406.04,320734600.0,4121332270.0
2016-04-29,5459.71,5542.2,5575.14,5455.41,389671700.0,5992574423.0
2016-05-03,5547.1,5713.79,5733.03,5547.1,546819900.0,8612559170.0
2016-05-04,5709.87,5707.46,5757.93,5696.23,476566600.0,7624436756.0
2016-05-05,5713.37,5735.53,5739.35,5702.03,373501900.0,5775182131.0
2016-05-06,5713.05,5544.05,5724.25,5542.36,453553800.0,6683765920.0
2016-05-09,5508.01,5477.42,5525.33,5447.57,439211800.0,6441909271.0
2016-05-10,5462.11,5550.01,5571.03,5457.23,392530400.0,6333485607.0
2016-05-11,5562.24,5653.07,5744.43,5554.88,657762200.0,10377962964.0
2016-05-12,5589.88,5631.43,5639.11,5509.63,400742700.0,5643377393.0
2016-05-13,5618.09,5568.95,5687.19,5537.75,409445700.0,6061367070.0
2016-05-16,5551.4,5647.54,5650.04,5519.27,361268500.0,5344033710.0
2016-05-17,5645.6,5597.29,5656.47,5586.68,390237600.0,5124093697.0
2016-05-18,5562.57,5509.76,5586.87,5464.38,339917100.0,4994970338.0
2016-05-19,5511.12,5504.2,5561.98,5492.07,257473600.0,3738457258.0
2016-05-20,5482.99,5552.24,5553.87,5460.03,252650200.0,3888232162.0
2016-05-23,5547.34,5599.76,5611.39,5546.15,309563600.0,4606703216.0
2016-05-24,5600.15,5556.03,5600.54,5519.07,252109600.0,3516667204.0
2016-05-25,5583.69,5521.56,5594.87,5502.61,257257300.0,3777845017.0
2016-05-26,5497.62,5494.77,5518.14,5404.74,288765000.0,4083623725.0
2016-05-27,5466.1,5477.63,5495.55,5446.38,268770600.0,3471597886.0
2016-05-30,5443.38,5459.97,5467.91,5392.01,599639000.0,5912970359.0
2016-05-31,5449.26,5626.34,5631.11,5449.26,746548700.0,8900949152.0
2016-06-01,5629.42,5642.55,5653.78,5613.41,683452900.0,8124072787.0
2016-06-02,5637.46,5679.51,5681.93,5629.96,524095700.0,6494632378.0
2016-06-03,5679.57,5819.79,5848.54,5673.76,672413700.0,10202888033.0
2016-06-06,5815.76,5745.25,5827.81,5726.73,472166600.0,6498270780.0
2016-06-07,5752.38,5773.42,5775.8,5738.69,423194900.0,5498778931.0
2016-06-08,5754.48,5716.21,5771.39,5702.51,385430900.0,5122830116.0
2016-06-13,5669.43,5558.29,5700.12,5558.29,480247600.0,6745293062.0
2016-06-14,5549.08,5614.82,5615.96,5549.08,419446100.0,5623003780.0
2016-06-15,5564.9,5706.56,5726.67,5556.02,512417800.0,6849623203.0
2016-06-16,5691.41,5664.6,5709.84,5643.09,404491200.0,5628360514.0
2016-06-17,5658.36,5704.43,5734.65,5658.36,357264400.0,5324362040.0
2016-06-20,5711.29,5695.53,5711.29,5651.41,331434300.0,4688426694.0
2016-06-21,5709.75,5639.66,5732.32,5629.46,320717600.0,4423747647.0
2016-06-22,5629.1,5685.51,5686.44,5620.19,273543600.0,3981082708.0
2016-06-23,5682.69,5653.32,5682.69,5620.48,282152200.0,4061194720.0
2016-06-24,5642.75,5572.48,5665.99,5480.06,409248500.0,5240682590.0
2016-06-27,5553.21,5708.73,5710.56,5548.6,369978300.0,6307095245.0
2016-06-28,5688.58,5750.54,5753.98,5683.27,458205100.0,5865072414.0
2016-06-29,5758.39,5768.25,5778.08,5743.63,410520100.0,5677444469.0
2016-06-30,5776.99,5803.38,5824.03,5776.99,375993000.0,6252623480.0
2016-07-01,5792.87,5798.26,5823.88,5781.88,342623800.0,5509314021.0
2016-07-04,5778.5,5889.42,5892.97,5772.66,514847500.0,6976484386.0
2016-07-05,5897.27,5916.69,5942.73,5895.05,563609800.0,8226426152.0
2016-07-06,5896.44,6018.66,6022.12,5880.34,563920400.0,8928557676.0
2016-07-07,6005.43,6071.9,6120.63,5995.24,809772100.0,10999764127.0
2016-07-08,6039.56,6009.89,6058.21,5998.31,476463200.0,7180798525.0
2016-07-11,6013.89,6094.91,6195.43,6013.89,724159700.0,11583421624.0
2016-07-12,6107.82,6289.66,6291.51,6106.92,878469300.0,14069947492.0
2016-07-13,6295.42,6238.91,6314.91,6202.79,640965200.0,10413396676.0
2016-07-14,6233.29,6247.52,6282.04,6203.72,456377500.0,6932802233.0
2016-07-15,6255.57,6243.58,6266.33,6209.2,525034300.0,7669315261.0
2016-07-18,6239.03,6199.52,6246.78,6186.12,568789500.0,7932855027.0
2016-07-19,6187.78,6128.63,6199.64,6060.22,562784800.0,8346396109.0
2016-07-20,6128.98,6150.54,6190.86,6123.52,472238800.0,6402283592.0
2016-07-21,6154.72,6191.23,6224.86,6152.32,461692100.0,7139053112.0
2016-07-22,6173.34,6083.73,6181.51,6077.31,420714100.0,6262115039.0
2016-07-25,6082.32,6123.49,6162.44,6079.33,325883400.0,5020670111.0
2016-07-26,6120.51,6254.06,6256.82,6108.85,423487700.0,6913395061.0
2016-07-27,6262.79,6139.68,6295.25,6010.5,798612400.0,11815880350.0
2016-07-28,6110.51,6226.3,6236.97,6081.54,642995900.0,9730298124.0
2016-07-29,6226.88,6189.32,6260.29,6172.91,480524000.0,6789248879.0
2016-08-01,6169.33,6072.74,6169.33,6032.31,400682800.0,6019957633.0
2016-08-02,6047.1,6079.26,6082.13,5999.75,348865700.0,5476624922.0
2016-08-03,6067.25,6109.49,6120.32,6052.01,390397300.0,5931178199.0
2016-08-04,6116.87,6103.35,6131.59,6063.05,332211500.0,4992867438.0
2016-08-05,6116.97,6105.14,6157.18,6097.92,366900500.0,5998513097.0
2016-08-08,6105.02,6148.69,6150.5,6053.33,356526600.0,5398124938.0
2016-08-09,6136.45,6209.52,6214.64,6130.12,346717600.0,5947963348.0
2016-08-10,6205.92,6155.36,6211.12,6154.22,308898200.0,4762719629.0
2016-08-11,6151.89,6115.18,6191.81,6113.11,360553400.0,5187111778.0
2016-08-12,6121.36,6175.04,6177.51,6088.96,392065200.0,5113132712.0
2016-08-15,6173.01,6269.65,6295.76,6163.57,653479100.0,9304922625.0
2016-08-16,6285.45,6240.52,6312.18,6233.22,597583200.0,11193244780.0
2016-08-17,6239.12,6237.86,6262.49,6204.75,455167800.0,7545378169.0
2016-08-18,6233.85,6195.85,6241.72,6168.96,479120000.0,7483857815.0
2016-08-19,6189.85,6182.55,6204.44,6152.61,358636100.0,5374450817.0
2016-08-22,6205.73,6186.22,6240.77,6181.03,447525500.0,6798211737.0
2016-08-23,6182.29,6204.68,6226.47,6176.49,401099100.0,5795579857.0
2016-08-24,6200.02,6186.76,6230.85,6170.56,312018900.0,4624516767.0
2016-08-25,6176.79,6167.06,6176.79,6108.22,381819700.0,5592819931.0
2016-08-26,6170.65,6172.32,6216.94,6155.17,327527400.0,4810735985.0
2016-08-29,6186.63,6137.01,6189.41,6120.32,416158800.0,7275378415.0
2016-08-30,6138.3,6114.76,6149.65,6095.0,315879000.0,5060020200.0
2016-08-31,6117.23,6142.52,6145.01,6103.32,279471600.0,4838257184.0
2016-09-01,6137.86,6101.35,6165.47,6099.02,295116600.0,4441171596.0
2016-09-02,6091.93,6102.38,6126.92,6072.77,344096400.0,5124762415.0
2016-09-05,6114.31,6117.43,6148.25,6101.55,295200500.0,4518442429.0
2016-09-06,6122.84,6179.86,6181.08,6088.35,363122400.0,5487665584.0
2016-09-07,6173.95,6148.76,6173.95,6139.91,362144500.0,5294676715.0
2016-09-08,6142.11,6142.32,6150.92,6119.61,269421200.0,3967097136.0
2016-09-09,6147.18,6100.84,6152.67,6099.29,328065900.0,4637506248.0
2016-09-12,6018.36,5991.1,6030.94,5955.33,449528000.0,6876028311.0
2016-09-13,6007.13,6003.06,6021.9,5984.04,230493900.0,3477040819.0
2016-09-14,5988.23,5995.4,6013.31,5967.33,251977400.0,3646354339.0
2016-09-19,5997.97,6031.73,6032.83,5997.97,215011500.0,2807860380.0
2016-09-20,6035.28,6025.78,6038.61,5997.63,231871600.0,3840847657.0
2016-09-21,6020.35,6014.2,6021.95,5985.11,255113300.0,4214887792.0
2016-09-22,6030.95,6037.43,6064.14,6027.56,310081600.0,4478507184.0
2016-09-23,6042.51,6036.76,6052.72,6022.69,256474700.0,3316156077.0
2016-09-26,6032.03,5915.7,6032.03,5912.67,342682100.0,5087391354.0
2016-09-27,5912.64,5947.58,5948.15,5904.87,245320300.0,3278794891.0
2016-09-28,5964.5,5928.99,5964.5,5922.3,177611300.0,2842804517.0
2016-09-29,5933.34,5941.67,5971.64,5933.34,191730100.0,3079632746.0
2016-09-30,5935.34,5983.25,5992.45,5932.05,181900100.0,3183085274.0
2016-10-10,6002.26,6081.48,6082.59,6002.26,296504000.0,4368598188.0
2016-10-11,6102.43,6129.4,6132.66,6084.52,296241900.0,5114835674.0
2016-10-12,6119.16,6123.88,6128.09,6100.9,293497200.0,4147100443.0
2016-10-13,6130.36,6112.34,6130.36,6096.42,250996300.0,3820583984.0
2016-10-14,6105.93,6122.04,6125.63,6082.9,245758600.0,3455723857.0
2016-10-17,6125.35,6084.0,6126.17,6070.01,305083200.0,4644746590.0
2016-10-18,6077.23,6165.55,6168.43,6077.23,411590900.0,6861536633.0
2016-10-19,6169.61,6154.93,6176.8,6139.79,287326600.0,4329508947.0
2016-10-20,6159.07,6141.15,6166.31,6131.79,350582400.0,4126563988.0
2016-10-21,6139.79,6109.47,6139.87,6084.68,281416500.0,3567112860.0
2016-10-24,6194.07,6212.35,6223.35,6162.05,483403400.0,7330938965.0
2016-10-25,6218.62,6252.67,6254.5,6204.06,382490300.0,6944554251.0
2016-10-26,6254.59,6321.6,6333.65,6240.15,617430600.0,10249891863.0
2016-10-27,6290.19,6298.49,6314.38,6272.89,391284000.0,7147376565.0
2016-10-28,6300.24,6257.79,6310.32,6247.13,365356700.0,5742281477.0
2016-10-31,6270.03,6285.92,6288.01,6245.19,301644400.0,5474680919.0
2016-11-01,6292.42,6327.95,6329.42,6280.54,348822700.0,5236250676.0
2016-11-02,6318.01,6295.11,6322.19,6280.78,340804400.0,5075817740.0
2016-11-03,6285.31,6310.2,6334.41,6273.46,337058100.0,5025525730.0
2016-11-04,6314.91,6308.32,6350.02,6289.38,360691500.0,5749231882.0
2016-11-07,6300.47,6306.33,6319.37,6279.13,282498700.0,4319209608.0
2016-11-08,6322.9,6351.38,6363.74,6307.97,343673100.0,5562302268.0
2016-11-09,6352.39,6294.36,6352.39,6235.45,413644900.0,6137486709.0
2016-11-10,6331.79,6368.33,6372.75,6330.9,408885900.0,5954373520.0
2016-11-11,6352.65,6354.47,6363.4,6336.44,525656600.0,7774036769.0
2016-11-14,6354.03,6326.77,6370.21,6281.52,647957700.0,9364808207.0
2016-11-15,6312.73,6368.3,6374.96,6308.43,507615300.0,7076450845.0
2016-11-16,6363.72,6356.3,6369.3,6349.79,387889200.0,5025318173.0
2016-11-17,6357.0,6348.6,6361.24,6330.89,352914800.0,4866126765.0
2016-11-18,6348.23,6320.3,6354.56,6317.5,358703000.0,4980003822.0
2016-11-21,6323.89,6304.38,6336.9,6292.13,504282400.0,6871466905.0
2016-11-22,6314.48,6317.11,6335.48,6300.1,470977700.0,6547116812.0
2016-11-23,6331.75,6324.97,6344.26,6310.06,467314100.0,6300900654.0
2016-11-24,6326.83,6423.48,6444.69,6321.42,667123400.0,9711800543.0
2016-11-25,6423.44,6439.32,6440.77,6355.87,581211900.0,7798205618.0
2016-11-28,6465.91,6427.44,6498.01,6397.85,950188500.0,15467110472.0
2016-11-29,6439.48,6526.55,6608.68,6437.45,1197515900.0,20455294317.0
2016-11-30,6507.89,6471.94,6519.75,6436.97,814024000.0,13459455384.0
2016-12-01,6485.15,6510.43,6538.56,6462.46,720904400.0,12067809879.0
2016-12-02,6491.3,6417.71,6493.72,6413.23,601401600.0,9462574612.0
2016-12-05,6307.29,6316.98,6365.24,6305.92,665117800.0,9880347965.0
2016-12-06,6326.35,6346.5,6359.54,6312.82,387212100.0,6160946533.0
2016-12-07,6351.8,6461.49,6463.59,6347.93,623894500.0,7436839022.0
2016-12-08,6481.83,6467.3,6506.39,6449.53,546817500.0,8011994236.0
2016-12-09,6462.33,6462.33,6505.34,6440.67,606490900.0,8414568354.0
2016-12-12,6446.99,6253.86,6458.11,6241.82,711095400.0,9699428141.0
2016-12-13,6230.18,6363.23,6364.48,6207.11,571289400.0,7968175687.0
2016-12-14,6350.56,6322.02,6391.89,6318.84,566728500.0,8166336667.0
2016-12-15,6309.94,6332.98,6340.08,6278.23,579737900.0,7978273952.0
2016-12-16,6312.6,6348.25,6359.49,6293.37,495231600.0,6049403854.0
2016-12-19,6347.18,6363.88,6385.67,6332.15,546414400.0,7116292106.0
2016-12-20,6362.79,6308.66,6364.04,6281.05,422021300.0,6255046579.0
2016-12-21,6315.02,6357.43,6358.69,6314.25,455281400.0,6367868149.0
2016-12-22,6344.08,6346.98,6359.05,6319.4,401868100.0,5243555511.0
2016-12-23,6340.35,6283.16,6345.88,6269.82,452081800.0,6503213379.0
2016-12-26,6270.61,6310.3,6311.88,6213.56,431207000.0,6196903810.0
2016-12-27,6315.47,6308.3,6351.74,6303.38,407929700.0,5699344215.0
2016-12-28,6308.97,6260.76,6318.59,6243.95,345585800.0,4815983753.0
2016-12-29,6250.92,6273.7,6294.02,6230.18,327509300.0,4969634733.0
2016-12-30,6274.31,6329.85,6350.65,6274.31,311390800.0,5481100273.0
2017-01-03,6343.43,6382.64,6395.97,6335.21,345372000.0,5102527943.0
2017-01-04,6387.08,6502.16,6503.81,6380.17,423618400.0,7921522005.0
2017-01-05,6486.34,6477.39,6500.99,6467.22,403992900.0,7278919517.0
2017-01-06,6469.82,6461.85,6497.72,6457.76,451628100.0,7930681951.0
2017-01-09,6436.32,6474.23,6477.02,6435.99,370172900.0,5964074351.0
2017-01-10,6475.31,6472.85,6513.3,6463.07,485532100.0,6487346442.0
2017-01-11,6455.16,6409.7,6457.9,6399.78,338326200.0,4902262776.0
2017-01-12,6416.69,6363.88,6423.69,6355.57,337161700.0,4517434191.0
2017-01-13,6365.92,6310.9,6374.35,6295.09,339705600.0,4754892605.0
2017-01-16,6309.43,6271.26,6310.1,6141.15,559229200.0,7601509212.0
